donation_id,sender_name_raw,sender_email_raw,amount,payment_method,platform,message_raw,label_multiclass,text_for_model
sample_spam_non_judol_2044,KatalogHemat,user2044@example.com,57500,QRIS,Saweria,😺🐳 Diskon produk hari ini buat yang minat saja https://contoh-toko0.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini buat yang minat saja https://contoh-toko0.id 🐻🐼 kataloghemat diskon produk hari ini buat yang minat saja https://contohtoko0.id
sample_spam_non_judol_2045,TokoAyu,user2045@example.com,60000,E-Wallet,DemoPay,💙 Follow IG aku ya stok terbatas https://contoh-toko23.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya stok terbatas https://contoh-toko23.id 💙 tokoayu follow ig aku ya stok terbatas https://contohtoko23.id
sample_spam_non_judol_2046,KatalogHemat,user2046@example.com,62500,Virtual Account,Kondomatur,<<< Paket belajar bahasa pakai kode hemat https://contoh-toko9.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa pakai kode hemat https://contoh-toko9.id >>> kataloghemat <<< paket belajar bahasa pakai kode hemat https://contohtoko9.id >>>
sample_spam_non_judol_2047,TokoAyu,user2047@example.com,65000,Transfer,Trakteer,✨ Open jasa edit video cek katalog terbaru https://contoh-toko32.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video cek katalog terbaru https://contoh-toko32.id ✨ tokoayu open jasa edit video cek katalog terbaru https://contohtoko32.id
sample_spam_non_judol_2048,TokoAyu,user2048@example.com,67500,QRIS,Saweria,Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１２．ｉｄ,spam_non_judol,TokoAyu Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１２．ｉｄ tokoayu follow ig aku ya promo weekend https://contohtoko12.id
sample_spam_non_judol_2049,KatalogHemat,user2049@example.com,70000,E-Wallet,DemoPay,[Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１８．ｉｄ],spam_non_judol,KatalogHemat [Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｌｉｎｋ ａｄａ ｄｉ ｂｉｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１８．ｉｄ] kataloghemat [diskon produk hari ini link ada di bio https://contohtoko18.id]
sample_spam_non_judol_2050,KatalogHemat,user2050@example.com,10000,Virtual Account,Kondomatur,🔥 Paket belajar bahasa garansi toko https://contoh-toko27.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa garansi toko https://contoh-toko27.id 🙌 kataloghemat paket belajar bahasa garansi toko https://contohtoko27.id
sample_spam_non_judol_2051,TokoAyu,user2051@example.com,12500,Transfer,Trakteer,๑۞๑ Open jasa edit video promo weekend https://contoh-toko13.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video promo weekend https://contoh-toko13.id ๑۞๑ tokoayu 11 open jasa edit video promo weekend https://contohtoko13.id 11
sample_spam_non_judol_2052,KatalogHemat,user2052@example.com,15000,QRIS,Saweria,😺🐳 Diskon produk hari ini harga mulai 10 ribu https://contoh-toko36.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini harga mulai 10 ribu https://contoh-toko36.id 🐻🐼 kataloghemat diskon produk hari ini harga mulai 10 ribu https://contohtoko36.id
sample_spam_non_judol_2053,TokoAyu,user2053@example.com,17500,E-Wallet,DemoPay,💙 Follow IG aku ya gratis ongkir wilayah tertentu https://contoh-toko22.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya gratis ongkir wilayah tertentu https://contoh-toko22.id 💙 tokoayu follow ig aku ya gratis ongkir wilayah tertentu https://contohtoko22.id
sample_spam_non_judol_2054,KatalogHemat,user2054@example.com,20000,Virtual Account,Kondomatur,<<< Paket belajar bahasa buat yang minat saja https://contoh-toko8.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa buat yang minat saja https://contoh-toko8.id >>> kataloghemat <<< paket belajar bahasa buat yang minat saja https://contohtoko8.id >>>
sample_spam_non_judol_2055,TokoAyu,user2055@example.com,22500,Transfer,Trakteer,✨ Open jasa edit video stok terbatas https://contoh-toko31.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video stok terbatas https://contoh-toko31.id ✨ tokoayu open jasa edit video stok terbatas https://contohtoko31.id
sample_spam_non_judol_2056,KatalogHemat,user2056@example.com,25000,QRIS,Saweria,[Diskon produk hari ini pakai kode hemat https://contoh-toko17.id],spam_non_judol,KatalogHemat [Diskon produk hari ini pakai kode hemat https://contoh-toko17.id] kataloghemat [diskon produk hari ini pakai kode hemat https://contohtoko17.id]
sample_spam_non_judol_2057,KatalogHemat,user2057@example.com,27500,E-Wallet,DemoPay,🔥 Paket belajar bahasa link ada di bio https://contoh-toko26.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa link ada di bio https://contoh-toko26.id 🙌 kataloghemat paket belajar bahasa link ada di bio https://contohtoko26.id
sample_spam_non_judol_2058,TokoAyu,user2058@example.com,30000,Virtual Account,Kondomatur,๑۞๑ Open jasa edit video https://contoh-toko12.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video https://contoh-toko12.id ๑۞๑ tokoayu 11 open jasa edit video https://contohtoko12.id 11
sample_spam_non_judol_2059,KatalogHemat,user2059@example.com,32500,Transfer,Trakteer,😺🐳 Diskon produk hari ini garansi toko https://contoh-toko35.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini garansi toko https://contoh-toko35.id 🐻🐼 kataloghemat diskon produk hari ini garansi toko https://contohtoko35.id
sample_spam_non_judol_2060,KatalogHemat,user2060@example.com,35000,QRIS,Saweria,Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１５．ｉｄ,spam_non_judol,KatalogHemat Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１５．ｉｄ kataloghemat paket belajar bahasa buat yang minat saja https://contohtoko15.id
sample_spam_non_judol_2061,TokoAyu,user2061@example.com,37500,E-Wallet,DemoPay,💙 Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２１．ｉｄ 💙,spam_non_judol,TokoAyu 💙 Ｆｏｌｌｏｗ ＩＧ ａｋｕ ｙａ ｐｒｏｍｏ ｗｅｅｋｅｎｄ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２１．ｉｄ 💙 tokoayu follow ig aku ya promo weekend https://contohtoko21.id
sample_spam_non_judol_2062,KatalogHemat,user2062@example.com,40000,Virtual Account,Kondomatur,<<< Paket belajar bahasa harga mulai 10 ribu https://contoh-toko7.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa harga mulai 10 ribu https://contoh-toko7.id >>> kataloghemat <<< paket belajar bahasa harga mulai 10 ribu https://contohtoko7.id >>>
sample_spam_non_judol_2063,TokoAyu,user2063@example.com,42500,Transfer,Trakteer,✨ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko30.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko30.id ✨ tokoayu open jasa edit video gratis ongkir wilayah tertentu https://contohtoko30.id
sample_spam_non_judol_2064,KatalogHemat,user2064@example.com,45000,QRIS,Saweria,[Diskon produk hari ini buat yang minat saja https://contoh-toko16.id],spam_non_judol,KatalogHemat [Diskon produk hari ini buat yang minat saja https://contoh-toko16.id] kataloghemat [diskon produk hari ini buat yang minat saja https://contohtoko16.id]
sample_spam_non_judol_2065,KatalogHemat,user2065@example.com,47500,E-Wallet,DemoPay,🔥 Paket belajar bahasa pakai kode hemat https://contoh-toko25.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa pakai kode hemat https://contoh-toko25.id 🙌 kataloghemat paket belajar bahasa pakai kode hemat https://contohtoko25.id
sample_spam_non_judol_2066,TokoAyu,user2066@example.com,50000,Virtual Account,Kondomatur,๑۞๑ Open jasa edit video cek katalog terbaru https://contoh-toko11.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video cek katalog terbaru https://contoh-toko11.id ๑۞๑ tokoayu 11 open jasa edit video cek katalog terbaru https://contohtoko11.id 11
sample_spam_non_judol_2067,KatalogHemat,user2067@example.com,52500,Transfer,Trakteer,😺🐳 Diskon produk hari ini link ada di bio https://contoh-toko34.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini link ada di bio https://contoh-toko34.id 🐻🐼 kataloghemat diskon produk hari ini link ada di bio https://contohtoko34.id
sample_spam_non_judol_2068,TokoAyu,user2068@example.com,55000,QRIS,Saweria,💙 Follow IG aku ya https://contoh-toko20.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya https://contoh-toko20.id 💙 tokoayu follow ig aku ya https://contohtoko20.id
sample_spam_non_judol_2069,KatalogHemat,user2069@example.com,57500,E-Wallet,DemoPay,<<< Paket belajar bahasa garansi toko https://contoh-toko6.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa garansi toko https://contoh-toko6.id >>> kataloghemat <<< paket belajar bahasa garansi toko https://contohtoko6.id >>>
sample_spam_non_judol_2070,TokoAyu,user2070@example.com,60000,Virtual Account,Kondomatur,✨ Open jasa edit video promo weekend https://contoh-toko29.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video promo weekend https://contoh-toko29.id ✨ tokoayu open jasa edit video promo weekend https://contohtoko29.id
sample_spam_non_judol_2071,KatalogHemat,user2071@example.com,62500,Transfer,Trakteer,[Diskon produk hari ini harga mulai 10 ribu https://contoh-toko15.id],spam_non_judol,KatalogHemat [Diskon produk hari ini harga mulai 10 ribu https://contoh-toko15.id] kataloghemat [diskon produk hari ini harga mulai 10 ribu https://contohtoko15.id]
sample_spam_non_judol_2072,TokoAyu,user2072@example.com,65000,QRIS,Saweria,Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１８．ｉｄ,spam_non_judol,TokoAyu Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ１８．ｉｄ tokoayu open jasa edit video cek katalog terbaru https://contohtoko18.id
sample_spam_non_judol_2073,KatalogHemat,user2073@example.com,67500,E-Wallet,DemoPay,🔥 Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２４．ｉｄ 🙌,spam_non_judol,KatalogHemat 🔥 Ｐａｋｅｔ ｂｅｌａｊａｒ ｂａｈａｓａ ｂｕａｔ ｙａｎｇ ｍｉｎａｔ ｓａｊａ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２４．ｉｄ 🙌 kataloghemat paket belajar bahasa buat yang minat saja https://contohtoko24.id
sample_spam_non_judol_2074,TokoAyu,user2074@example.com,70000,Virtual Account,Kondomatur,๑۞๑ Open jasa edit video stok terbatas https://contoh-toko10.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video stok terbatas https://contoh-toko10.id ๑۞๑ tokoayu 11 open jasa edit video stok terbatas https://contohtoko10.id 11
sample_spam_non_judol_2075,KatalogHemat,user2075@example.com,10000,Transfer,Trakteer,😺🐳 Diskon produk hari ini pakai kode hemat https://contoh-toko33.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini pakai kode hemat https://contoh-toko33.id 🐻🐼 kataloghemat diskon produk hari ini pakai kode hemat https://contohtoko33.id
sample_spam_non_judol_2076,TokoAyu,user2076@example.com,12500,QRIS,Saweria,💙 Follow IG aku ya cek katalog terbaru https://contoh-toko19.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya cek katalog terbaru https://contoh-toko19.id 💙 tokoayu follow ig aku ya cek katalog terbaru https://contohtoko19.id
sample_spam_non_judol_2077,KatalogHemat,user2077@example.com,15000,E-Wallet,DemoPay,<<< Paket belajar bahasa link ada di bio https://contoh-toko5.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa link ada di bio https://contoh-toko5.id >>> kataloghemat <<< paket belajar bahasa link ada di bio https://contohtoko5.id >>>
sample_spam_non_judol_2078,TokoAyu,user2078@example.com,17500,Virtual Account,Kondomatur,✨ Open jasa edit video https://contoh-toko28.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video https://contoh-toko28.id ✨ tokoayu open jasa edit video https://contohtoko28.id
sample_spam_non_judol_2079,KatalogHemat,user2079@example.com,20000,Transfer,Trakteer,[Diskon produk hari ini garansi toko https://contoh-toko14.id],spam_non_judol,KatalogHemat [Diskon produk hari ini garansi toko https://contoh-toko14.id] kataloghemat [diskon produk hari ini garansi toko https://contohtoko14.id]
sample_spam_non_judol_2080,KatalogHemat,user2080@example.com,22500,QRIS,Saweria,🔥 Paket belajar bahasa harga mulai 10 ribu https://contoh-toko23.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa harga mulai 10 ribu https://contoh-toko23.id 🙌 kataloghemat paket belajar bahasa harga mulai 10 ribu https://contohtoko23.id
sample_spam_non_judol_2081,TokoAyu,user2081@example.com,25000,E-Wallet,DemoPay,๑۞๑ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko9.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video gratis ongkir wilayah tertentu https://contoh-toko9.id ๑۞๑ tokoayu 11 open jasa edit video gratis ongkir wilayah tertentu https://contohtoko9.id 11
sample_spam_non_judol_2082,KatalogHemat,user2082@example.com,27500,Virtual Account,Kondomatur,😺🐳 Diskon produk hari ini buat yang minat saja https://contoh-toko32.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini buat yang minat saja https://contoh-toko32.id 🐻🐼 kataloghemat diskon produk hari ini buat yang minat saja https://contohtoko32.id
sample_spam_non_judol_2083,TokoAyu,user2083@example.com,30000,Transfer,Trakteer,💙 Follow IG aku ya stok terbatas https://contoh-toko18.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya stok terbatas https://contoh-toko18.id 💙 tokoayu follow ig aku ya stok terbatas https://contohtoko18.id
sample_spam_non_judol_2084,KatalogHemat,user2084@example.com,32500,QRIS,Saweria,<<< Paket belajar bahasa pakai kode hemat https://contoh-toko4.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa pakai kode hemat https://contoh-toko4.id >>> kataloghemat <<< paket belajar bahasa pakai kode hemat https://contohtoko4.id >>>
sample_spam_non_judol_2085,KatalogHemat,user2085@example.com,35000,E-Wallet,DemoPay,Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２１．ｉｄ,spam_non_judol,KatalogHemat Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２１．ｉｄ kataloghemat diskon produk hari ini garansi toko https://contohtoko21.id
sample_spam_non_judol_2086,TokoAyu,user2086@example.com,37500,Virtual Account,Kondomatur,✨ Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２７．ｉｄ ✨,spam_non_judol,TokoAyu ✨ Ｏｐｅｎ ｊａｓａ ｅｄｉｔ ｖｉｄｅｏ ｃｅｋ ｋａｔａｌｏｇ ｔｅｒｂａｒｕ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ２７．ｉｄ ✨ tokoayu open jasa edit video cek katalog terbaru https://contohtoko27.id
sample_spam_non_judol_2087,KatalogHemat,user2087@example.com,40000,Transfer,Trakteer,[Diskon produk hari ini link ada di bio https://contoh-toko13.id],spam_non_judol,KatalogHemat [Diskon produk hari ini link ada di bio https://contoh-toko13.id] kataloghemat [diskon produk hari ini link ada di bio https://contohtoko13.id]
sample_spam_non_judol_2088,KatalogHemat,user2088@example.com,42500,QRIS,Saweria,🔥 Paket belajar bahasa garansi toko https://contoh-toko22.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa garansi toko https://contoh-toko22.id 🙌 kataloghemat paket belajar bahasa garansi toko https://contohtoko22.id
sample_spam_non_judol_2089,TokoAyu,user2089@example.com,45000,E-Wallet,DemoPay,๑۞๑ Open jasa edit video promo weekend https://contoh-toko8.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video promo weekend https://contoh-toko8.id ๑۞๑ tokoayu 11 open jasa edit video promo weekend https://contohtoko8.id 11
sample_spam_non_judol_2090,KatalogHemat,user2090@example.com,47500,Virtual Account,Kondomatur,😺🐳 Diskon produk hari ini harga mulai 10 ribu https://contoh-toko31.id 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Diskon produk hari ini harga mulai 10 ribu https://contoh-toko31.id 🐻🐼 kataloghemat diskon produk hari ini harga mulai 10 ribu https://contohtoko31.id
sample_spam_non_judol_2091,TokoAyu,user2091@example.com,50000,Transfer,Trakteer,💙 Follow IG aku ya gratis ongkir wilayah tertentu https://contoh-toko17.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya gratis ongkir wilayah tertentu https://contoh-toko17.id 💙 tokoayu follow ig aku ya gratis ongkir wilayah tertentu https://contohtoko17.id
sample_spam_non_judol_2092,KatalogHemat,user2092@example.com,52500,QRIS,Saweria,<<< Paket belajar bahasa buat yang minat saja https://contoh-toko3.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa buat yang minat saja https://contoh-toko3.id >>> kataloghemat <<< paket belajar bahasa buat yang minat saja https://contohtoko3.id >>>
sample_spam_non_judol_2093,TokoAyu,user2093@example.com,55000,E-Wallet,DemoPay,✨ Open jasa edit video stok terbatas https://contoh-toko26.id ✨,spam_non_judol,TokoAyu ✨ Open jasa edit video stok terbatas https://contoh-toko26.id ✨ tokoayu open jasa edit video stok terbatas https://contohtoko26.id
sample_spam_non_judol_2094,KatalogHemat,user2094@example.com,57500,Virtual Account,Kondomatur,[Diskon produk hari ini pakai kode hemat https://contoh-toko12.id],spam_non_judol,KatalogHemat [Diskon produk hari ini pakai kode hemat https://contoh-toko12.id] kataloghemat [diskon produk hari ini pakai kode hemat https://contohtoko12.id]
sample_spam_non_judol_2095,KatalogHemat,user2095@example.com,60000,Transfer,Trakteer,🔥 Paket belajar bahasa link ada di bio https://contoh-toko21.id 🙌,spam_non_judol,KatalogHemat 🔥 Paket belajar bahasa link ada di bio https://contoh-toko21.id 🙌 kataloghemat paket belajar bahasa link ada di bio https://contohtoko21.id
sample_spam_non_judol_2096,TokoAyu,user2096@example.com,62500,QRIS,Saweria,๑۞๑ Open jasa edit video https://contoh-toko7.id ๑۞๑,spam_non_judol,TokoAyu ๑۞๑ Open jasa edit video https://contoh-toko7.id ๑۞๑ tokoayu 11 open jasa edit video https://contohtoko7.id 11
sample_spam_non_judol_2097,KatalogHemat,user2097@example.com,65000,E-Wallet,DemoPay,😺🐳 Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３０．ｉｄ 🐻🐼,spam_non_judol,KatalogHemat 😺🐳 Ｄｉｓｋｏｎ ｐｒｏｄｕｋ ｈａｒｉ ｉｎｉ ｇａｒａｎｓｉ ｔｏｋｏ ｈｔｔｐｓ：／／ｃｏｎｔｏｈ－ｔｏｋｏ３０．ｉｄ 🐻🐼 kataloghemat diskon produk hari ini garansi toko https://contohtoko30.id
sample_spam_non_judol_2098,TokoAyu,user2098@example.com,67500,Virtual Account,Kondomatur,💙 Follow IG aku ya promo weekend https://contoh-toko16.id 💙,spam_non_judol,TokoAyu 💙 Follow IG aku ya promo weekend https://contoh-toko16.id 💙 tokoayu follow ig aku ya promo weekend https://contohtoko16.id
sample_spam_non_judol_2099,KatalogHemat,user2099@example.com,70000,Transfer,Trakteer,<<< Paket belajar bahasa harga mulai 10 ribu https://contoh-toko2.id >>>,spam_non_judol,KatalogHemat <<< Paket belajar bahasa harga mulai 10 ribu https://contoh-toko2.id >>> kataloghemat <<< paket belajar bahasa harga mulai 10 ribu https://contohtoko2.id >>>
